time,temp
30.76,2025-07-2207:01:04
30.76,2025-07-2207:31:37
30.76,2025-07-2207:47:35
30.76,2025-07-2207:58:30
30.76,2025-07-2208:38:43
30.76,2025-07-2208:59:34
29.76,2025-07-2209:34:33
29.76,2025-07-2209:52:22
29.93,2025-07-2210:16:55
28.76,2025-07-2210:44:50
28.76,2025-07-2210:58:33
26.76,2025-07-2211:25:21
26.76,2025-07-2211:41:46
26.76,2025-07-2211:52:51
26.76,2025-07-2212:35:19
25.76,2025-07-2213:23:47
25.76,2025-07-2213:54:43
25.76,2025-07-2214:20:51
25.76,2025-07-2214:44:21
25.76,2025-07-2214:57:29
25.76,2025-07-2215:31:35
25.76,2025-07-2215:50:11
25.76,2025-07-2216:13:01
26.14,2025-07-2216:46:37
26.67,2025-07-2217:10:16
24.76,2025-07-2217:37:18
24.76,2025-07-2217:52:25
26.02,2025-07-2218:22:28
24.76,2025-07-2218:52:52
24.76,2025-07-2219:15:21
24.76,2025-07-2219:31:52
24.76,2025-07-2219:42:53
24.76,2025-07-2219:54:00
23.76,2025-07-2220:21:57
23.76,2025-07-2220:43:00
23.76,2025-07-2220:56:09
23.76,2025-07-2221:24:12
23.76,2025-07-2221:41:28
23.76,2025-07-2221:52:26
23.76,2025-07-2222:14:42
25.76,2025-07-2222:39:16
25.76,2025-07-2222:53:58
27.76,2025-07-2223:18:56
27.76,2025-07-2223:38:10
27.76,2025-07-2223:51:18
28.76,2025-07-2301:04:59
31.76,2025-07-2303:06:23
31.76,2025-07-2304:07:46
32.76,2025-07-2304:52:29
33.76,2025-07-2305:23:25
33.76,2025-07-2305:50:30
32.78,2025-07-2306:17:22
32.76,2025-07-2306:51:51
33.24,2025-07-2307:18:36
32.76,2025-07-2307:41:01
32.76,2025-07-2307:53:50
31.76,2025-07-2308:27:19
31.76,2025-07-2308:55:28
30.76,2025-07-2309:29:48
30.76,2025-07-2309:51:25
30.58,2025-07-2310:14:31
29.76,2025-07-2310:44:12
29.76,2025-07-2310:57:57
27.76,2025-07-2311:25:35
27.76,2025-07-2311:42:41
27.76,2025-07-2311:54:48
26.76,2025-07-2312:45:49
25.76,2025-07-2313:29:25
25.76,2025-07-2313:55:26
26.63,2025-07-2314:25:01
25.76,2025-07-2314:49:30
25.76,2025-07-2315:09:54
25.76,2025-07-2315:39:10
25.76,2025-07-2315:55:31
24.76,2025-07-2316:30:58
24.76,2025-07-2316:56:48
24.76,2025-07-2317:26:43
24.76,2025-07-2317:47:56
24.76,2025-07-2317:58:53
24.76,2025-07-2318:41:16
24.76,2025-07-2318:59:56
24.76,2025-07-2319:25:29
24.76,2025-07-2319:40:34
24.76,2025-07-2319:51:49
24.76,2025-07-2320:15:33
23.76,2025-07-2320:40:56
23.76,2025-07-2320:55:37
24.76,2025-07-2321:23:08
24.76,2025-07-2321:40:56
24.76,2025-07-2321:52:23
25.27,2025-07-2322:15:13
24.76,2025-07-2322:40:46
24.76,2025-07-2322:54:16
28.76,2025-07-2323:19:59
28.76,2025-07-2323:38:45
28.76,2025-07-2323:51:31
29.76,2025-07-2401:06:32
31.76,2025-07-2403:05:42
32.76,2025-07-2404:06:31
33.76,2025-07-2404:50:49
33.16,2025-07-2405:18:10
33.76,2025-07-2405:45:37
33.76,2025-07-2405:57:53
32.76,2025-07-2406:43:12
32.76,2025-07-2407:01:36
32.76,2025-07-2407:32:10
32.76,2025-07-2407:48:11
32.76,2025-07-2407:59:09
32.76,2025-07-2408:38:43
32.76,2025-07-2408:59:48
31.76,2025-07-2409:34:13
31.76,2025-07-2409:52:16
30.96,2025-07-2410:17:00
29.76,2025-07-2410:44:40
29.76,2025-07-2410:58:07
29.07,2025-07-2411:25:30
27.76,2025-07-2411:41:50
27.76,2025-07-2411:52:47
26.76,2025-07-2412:35:20
27.38,2025-07-2413:23:47
26.76,2025-07-2413:54:51
25.76,2025-07-2414:22:56
25.76,2025-07-2414:47:32
25.76,2025-07-2414:59:34
25.76,2025-07-2415:29:49
25.76,2025-07-2415:48:11
25.76,2025-07-2415:59:23
24.76,2025-07-2416:35:28
24.76,2025-07-2416:56:29
24.76,2025-07-2417:25:09
24.76,2025-07-2417:46:03
24.76,2025-07-2417:56:59
24.76,2025-07-2418:39:17
24.76,2025-07-2418:59:20
23.76,2025-07-2419:24:52
23.76,2025-07-2419:40:07
23.76,2025-07-2419:51:20
23.76,2025-07-2420:12:59
23.76,2025-07-2420:37:23
23.76,2025-07-2420:53:07
23.76,2025-07-2421:16:57
23.76,2025-07-2421:36:42
23.76,2025-07-2421:48:00
23.76,2025-07-2421:58:59
25.76,2025-07-2422:29:37
25.76,2025-07-2422:49:20
25.76,2025-07-2423:00:24
28.76,2025-07-2423:29:04
28.76,2025-07-2423:45:33
28.76,2025-07-2423:56:32
32.76,2025-07-2502:09:18
33.76,2025-07-2503:43:41
34.76,2025-07-2504:26:27
34.76,2025-07-2505:01:03
34.76,2025-07-2505:37:12
34.76,2025-07-2505:56:07
34.76,2025-07-2506:38:00
34.76,2025-07-2507:00:36
34.76,2025-07-2507:31:02
34.76,2025-07-2507:46:55
34.76,2025-07-2507:57:36
33.76,2025-07-2508:37:03
33.76,2025-07-2508:57:44
32.76,2025-07-2509:32:29
32.76,2025-07-2509:52:07
31.76,2025-07-2510:16:33
31.76,2025-07-2510:44:53
31.76,2025-07-2510:57:54
29.76,2025-07-2511:24:48
29.76,2025-07-2511:40:47
29.76,2025-07-2511:51:49
28.76,2025-07-2512:28:07
28.76,2025-07-2513:19:47
28.76,2025-07-2513:50:32
27.76,2025-07-2514:11:36
27.76,2025-07-2514:40:11
27.76,2025-07-2514:54:56
26.76,2025-07-2515:24:15
26.76,2025-07-2515:44:40
26.76,2025-07-2515:57:40
26.76,2025-07-2516:35:40
26.76,2025-07-2516:56:06
26.76,2025-07-2517:24:12
26.76,2025-07-2517:45:10
26.76,2025-07-2517:56:17
26.76,2025-07-2518:36:46
26.76,2025-07-2518:58:04
25.69,2025-07-2519:23:42
25.76,2025-07-2519:38:14
25.76,2025-07-2519:50:18
25.54,2025-07-2520:11:04
25.76,2025-07-2520:36:40
25.76,2025-07-2520:52:43
25.27,2025-07-2521:15:16
25.76,2025-07-2521:35:08
25.76,2025-07-2521:48:02
25.76,2025-07-2521:59:06
28.76,2025-07-2522:29:18
28.76,2025-07-2522:49:13
28.76,2025-07-2523:00:09
30.76,2025-07-2523:28:12
30.76,2025-07-2523:45:28
30.76,2025-07-2523:56:14
33.76,2025-07-2602:02:57
33.76,2025-07-2603:39:23
34.52,2025-07-2604:21:03
34.76,2025-07-2604:54:10
35.76,2025-07-2605:21:44
35.76,2025-07-2605:44:41
35.76,2025-07-2605:56:22
36.76,2025-07-2606:35:54
36.76,2025-07-2606:57:19
36.76,2025-07-2607:25:53
36.76,2025-07-2607:41:12
36.76,2025-07-2607:52:11
34.75,2025-07-2608:18:10
35.76,2025-07-2608:43:34
35.76,2025-07-2608:57:54
33.76,2025-07-2609:27:58
33.76,2025-07-2609:44:06
33.76,2025-07-2609:55:01
33.24,2025-07-2610:21:40
32.76,2025-07-2610:43:15
32.76,2025-07-2610:55:14
31.04,2025-07-2611:18:27
30.76,2025-07-2611:33:58
30.76,2025-07-2611:45:48
30.76,2025-07-2611:56:57
29.76,2025-07-2612:52:16
28.76,2025-07-2613:25:27
28.76,2025-07-2613:48:48
28.76,2025-07-2613:59:46
28.76,2025-07-2614:28:02
28.76,2025-07-2614:46:38
28.76,2025-07-2614:57:37
27.24,2025-07-2615:27:59
28.76,2025-07-2615:46:20
28.76,2025-07-2615:58:17
27.76,2025-07-2616:33:06
27.76,2025-07-2616:53:05
27.76,2025-07-2617:14:43
26.76,2025-07-2617:38:48
26.76,2025-07-2617:51:21
26.76,2025-07-2618:16:49
26.76,2025-07-2618:46:09
26.76,2025-07-2619:00:05
25.76,2025-07-2619:22:49
25.76,2025-07-2619:36:04
25.76,2025-07-2619:47:04
25.76,2025-07-2619:57:52
25.76,2025-07-2620:29:03
25.76,2025-07-2620:45:58
25.76,2025-07-2620:57:00
25.76,2025-07-2621:24:16
25.76,2025-07-2621:40:20
25.76,2025-07-2621:52:38
27.09,2025-07-2622:14:42
29.76,2025-07-2622:39:28
29.76,2025-07-2622:52:45
29.37,2025-07-2623:15:25
31.76,2025-07-2623:34:33
31.76,2025-07-2623:48:29
31.76,2025-07-2623:59:34
34.76,2025-07-2702:36:15
35.76,2025-07-2703:58:30
35.76,2025-07-2704:50:29
35.25,2025-07-2705:17:48
36.76,2025-07-2705:45:02
36.76,2025-07-2705:57:27
35.76,2025-07-2706:39:52
35.76,2025-07-2706:58:03
35.76,2025-07-2707:25:58
35.76,2025-07-2707:41:06
35.76,2025-07-2707:52:13
35.55,2025-07-2708:18:24
34.76,2025-07-2708:43:42
34.76,2025-07-2708:58:43
33.76,2025-07-2709:29:11
33.76,2025-07-2709:46:34
33.76,2025-07-2709:57:28
32.58,2025-07-2710:28:57
31.76,2025-07-2710:48:23
31.76,2025-07-2710:59:15
30.66,2025-07-2711:23:28
29.76,2025-07-2711:37:46
29.76,2025-07-2711:48:52
29.76,2025-07-2711:59:49
28.76,2025-07-2712:56:39
27.76,2025-07-2713:34:32
27.76,2025-07-2713:50:55
27.76,2025-07-2714:10:28
27.76,2025-07-2714:34:18
27.76,2025-07-2714:48:52
27.76,2025-07-2714:59:42
27.76,2025-07-2715:28:38
27.76,2025-07-2715:44:47
27.76,2025-07-2715:55:44
27.76,2025-07-2716:28:17
27.76,2025-07-2716:50:47
26.3,2025-07-2717:09:27
26.76,2025-07-2717:34:24
26.76,2025-07-2717:48:58
26.76,2025-07-2717:59:54
26.76,2025-07-2718:38:46
26.76,2025-07-2718:57:13
26.76,2025-07-2719:22:29
26.76,2025-07-2719:36:15
26.76,2025-07-2719:47:44
26.76,2025-07-2719:58:40
26.76,2025-07-2720:30:18
26.76,2025-07-2720:47:20
26.76,2025-07-2720:58:17
25.76,2025-07-2721:26:26
25.76,2025-07-2721:42:41
25.76,2025-07-2721:53:38
27.07,2025-07-2722:17:35
28.76,2025-07-2722:41:54
28.76,2025-07-2722:54:30
29.04,2025-07-2723:20:07
30.76,2025-07-2723:39:18
30.76,2025-07-2723:52:18
31.85,2025-07-2801:21:03
33.83,2025-07-2803:19:35
34.76,2025-07-2804:26:46
34.76,2025-07-2805:03:34
34.76,2025-07-2805:42:17
34.76,2025-07-2805:58:48
34.76,2025-07-2806:47:18
35.06,2025-07-2807:14:37
34.76,2025-07-2807:41:12
34.76,2025-07-2807:54:49
33.76,2025-07-2808:32:04
33.76,2025-07-2808:57:51
31.76,2025-07-2809:36:08
31.76,2025-07-2809:54:16
30.76,2025-07-2810:22:49
30.76,2025-07-2810:48:25
30.76,2025-07-2810:59:35
29.98,2025-07-2811:26:20
28.76,2025-07-2811:43:25
28.76,2025-07-2811:54:24
27.76,2025-07-2812:44:43
26.76,2025-07-2813:29:49
26.76,2025-07-2813:58:50
27.76,2025-07-2814:32:23
27.76,2025-07-2814:54:05
26.76,2025-07-2815:22:10
26.76,2025-07-2815:44:39
26.76,2025-07-2815:58:36
25.76,2025-07-2816:37:59
25.76,2025-07-2817:00:22
25.76,2025-07-2817:31:52
25.76,2025-07-2817:49:19
25.76,2025-07-2818:00:12
25.76,2025-07-2818:45:34
25.76,2025-07-2819:04:29
25.76,2025-07-2819:27:38
25.76,2025-07-2819:42:56
25.76,2025-07-2819:53:57
25.78,2025-07-2820:22:04
24.76,2025-07-2820:43:50
24.76,2025-07-2820:57:32
25.76,2025-07-2821:26:00
25.76,2025-07-2821:43:23
25.76,2025-07-2821:54:18
26.89,2025-07-2822:20:18
27.76,2025-07-2822:44:58
27.76,2025-07-2822:59:00
29.76,2025-07-2823:30:24
29.76,2025-07-2823:49:02
29.76,2025-07-2900:00:06
33.76,2025-07-2902:37:48
34.76,2025-07-2904:00:55
34.76,2025-07-2904:54:08
35.76,2025-07-2905:27:55
35.76,2025-07-2905:53:35
35.76,2025-07-2906:28:39
35.76,2025-07-2906:58:00
35.76,2025-07-2907:31:42
35.76,2025-07-2907:49:29
35.76,2025-07-2908:13:04
34.76,2025-07-2908:46:18
33.17,2025-07-2909:13:35
33.76,2025-07-2909:42:59
33.76,2025-07-2909:57:13
31.76,2025-07-2910:30:50
31.76,2025-07-2910:52:33
32.78,2025-07-2911:13:43
29.76,2025-07-2911:32:38
29.76,2025-07-2911:46:37
29.76,2025-07-2911:57:37
28.76,2025-07-2913:01:45
28.76,2025-07-2913:49:18
28.76,2025-07-2914:13:04
27.76,2025-07-2914:45:52
27.76,2025-07-2915:01:33
27.76,2025-07-2915:35:31
27.76,2025-07-2915:53:29
26.76,2025-07-2916:22:06
26.76,2025-07-2916:51:35
26.23,2025-07-2917:16:46
26.76,2025-07-2917:43:07
26.76,2025-07-2917:56:47
25.76,2025-07-2918:40:15
25.76,2025-07-2919:01:37
26.76,2025-07-2919:27:57
26.76,2025-07-2919:43:19
26.76,2025-07-2919:54:28
25.76,2025-07-2920:23:51
25.76,2025-07-2920:45:23
25.76,2025-07-2920:58:18
26.76,2025-07-2921:28:39
26.76,2025-07-2921:46:20
26.76,2025-07-2921:57:28
26.76,2025-07-2922:28:37
26.76,2025-07-2922:49:27
26.76,2025-07-2923:00:20
29.76,2025-07-2923:29:02
29.76,2025-07-2923:46:11
29.76,2025-07-2923:57:13
32.76,2025-07-3002:24:37
32.76,2025-07-3003:51:43
32.76,2025-07-3004:36:51
32.76,2025-07-3005:06:24
34.76,2025-07-3005:45:52
34.76,2025-07-3006:00:20
34.76,2025-07-3006:48:43
35.03,2025-07-3007:14:11
32.76,2025-07-3007:41:09
32.76,2025-07-3007:55:09
32.76,2025-07-3008:32:08
32.76,2025-07-3008:58:12
31.76,2025-07-3009:36:51
31.76,2025-07-3009:55:41
32.4,2025-07-3010:26:34
30.76,2025-07-3010:50:12
30.76,2025-07-3011:09:17
29.76,2025-07-3011:30:43
29.76,2025-07-3011:45:58
29.76,2025-07-3011:57:07
28.76,2025-07-3012:59:38
28.76,2025-07-3013:47:27
28.44,2025-07-3014:09:43
28.76,2025-07-3014:41:05
28.76,2025-07-3014:57:06
27.76,2025-07-3015:30:43
27.76,2025-07-3015:50:34
27.76,2025-07-3016:14:11
27.76,2025-07-3016:45:33
27.76,2025-07-3017:01:52
27.76,2025-07-3017:32:41
27.76,2025-07-3017:51:09
27.31,2025-07-3018:18:00
27.76,2025-07-3018:50:39
27.35,2025-07-3019:12:16
28.76,2025-07-3019:31:21
28.76,2025-07-3019:45:02
28.76,2025-07-3019:55:52
28.76,2025-07-3020:26:08
28.76,2025-07-3020:45:42
28.76,2025-07-3020:58:08
27.19,2025-07-3021:28:02
28.76,2025-07-3021:45:21
28.76,2025-07-3021:56:21
28.76,2025-07-3022:25:19
28.76,2025-07-3022:46:51
28.76,2025-07-3022:57:47
28.76,2025-07-3023:28:05
28.76,2025-07-3023:46:27
28.76,2025-07-3023:57:13
32.76,2025-07-3102:24:58
32.76,2025-07-3103:50:43
34.76,2025-07-3104:33:32
34.76,2025-07-3105:03:31
32.76,2025-07-3105:41:05
32.76,2025-07-3105:57:00
31.76,2025-07-3106:40:50
31.76,2025-07-3107:01:53
30.76,2025-07-3107:32:32
30.76,2025-07-3107:49:07
30.76,2025-07-3108:00:06
30.76,2025-07-3108:39:58
30.76,2025-07-3109:00:42
29.76,2025-07-3109:36:00
29.76,2025-07-3109:53:33
30,2025-07-3110:20:13
28.76,2025-07-3110:46:09
28.76,2025-07-3110:58:58
27.76,2025-07-3111:26:27
27.76,2025-07-3111:43:47
27.76,2025-07-3111:54:44
27.76,2025-07-3112:44:53
26.76,2025-07-3113:29:06
26.76,2025-07-3113:58:06
26.76,2025-07-3114:30:50
26.76,2025-07-3114:53:17
26.76,2025-07-3115:19:11
26.76,2025-07-3115:42:04
26.76,2025-07-3115:57:53
26.76,2025-07-3116:37:14
26.76,2025-07-3116:59:02
26.76,2025-07-3117:28:53
26.76,2025-07-3117:48:11
26.76,2025-07-3117:59:15
26.76,2025-07-3118:43:43
26.76,2025-07-3119:01:53
26.76,2025-07-3119:26:40
26.76,2025-07-3119:42:02
26.76,2025-07-3119:53:14
26.46,2025-07-3120:19:48
25.76,2025-07-3120:42:12
25.76,2025-07-3120:56:18
25.76,2025-07-3121:25:09
25.76,2025-07-3121:43:52
25.76,2025-07-3121:54:55
27.76,2025-07-3122:21:27
27.76,2025-07-3122:44:01
27.76,2025-07-3122:56:06
29.76,2025-07-3123:24:33
29.76,2025-07-3123:42:24
29.76,2025-07-3123:53:42
33.76,2025-08-0101:50:28
33.76,2025-08-0103:47:40
33.76,2025-08-0104:42:50
33.76,2025-08-0105:21:06
33.76,2025-08-0105:52:04
33.75,2025-08-0106:24:39
31.76,2025-08-0106:58:06
33.76,2025-08-0107:33:40
33.76,2025-08-0107:50:20
32.56,2025-08-0108:15:12
31.76,2025-08-0108:47:17
31.51,2025-08-0109:13:37
30.76,2025-08-0109:43:31
30.76,2025-08-0109:57:35
29.76,2025-08-0110:32:18
29.76,2025-08-0110:53:50
29.27,2025-08-0111:16:32
28.76,2025-08-0111:34:36
28.76,2025-08-0111:47:49
28.76,2025-08-0111:58:53
27.76,2025-08-0113:01:08
27.76,2025-08-0113:46:20
27.76,2025-08-0114:01:37
27.76,2025-08-0114:33:53
27.76,2025-08-0114:53:36
26.65,2025-08-0115:19:48
26.76,2025-08-0115:42:02
26.76,2025-08-0115:56:38
27.76,2025-08-0116:34:28
27.76,2025-08-0116:57:15
26.76,2025-08-0117:28:20
26.76,2025-08-0117:48:55
26.76,2025-08-0117:59:57
26.76,2025-08-0118:44:10
26.76,2025-08-0119:01:24
25.76,2025-08-0119:25:32
25.76,2025-08-0119:40:20
25.76,2025-08-0119:51:36
25.33,2025-08-0120:14:43
25.76,2025-08-0120:40:10
25.76,2025-08-0120:54:47
25.19,2025-08-0121:20:13
25.76,2025-08-0121:38:40
25.76,2025-08-0121:51:20
26.21,2025-08-0122:12:43
27.76,2025-08-0122:40:00
27.76,2025-08-0122:54:21
27.89,2025-08-0123:19:58
29.76,2025-08-0123:39:02
29.76,2025-08-0123:51:52
31.76,2025-08-0201:08:22
32.76,2025-08-0203:01:25
33.76,2025-08-0204:00:51
33.76,2025-08-0204:43:45
33.76,2025-08-0205:02:57
34.76,2025-08-0205:36:38
34.76,2025-08-0205:55:28
34.76,2025-08-0206:32:28
34.76,2025-08-0206:54:54
33.58,2025-08-0207:19:55
34.76,2025-08-0207:36:41
34.76,2025-08-0207:48:11
34.76,2025-08-0207:59:06
33.76,2025-08-0208:35:15
33.76,2025-08-0208:54:57
32.76,2025-08-0209:23:59
32.76,2025-08-0209:43:04
32.76,2025-08-0209:54:00
30.28,2025-08-0210:19:15
29.76,2025-08-0210:43:05
29.76,2025-08-0210:55:56
28.76,2025-08-0211:20:00
28.76,2025-08-0211:34:34
28.76,2025-08-0211:46:03
28.76,2025-08-0211:56:59
27.76,2025-08-0212:53:01
27.76,2025-08-0213:27:45
27.76,2025-08-0213:48:24
27.76,2025-08-0213:59:22
27.76,2025-08-0214:27:49
27.76,2025-08-0214:46:17
27.76,2025-08-0214:57:13
26.76,2025-08-0215:27:25
26.76,2025-08-0215:44:29
26.76,2025-08-0215:55:40
26.76,2025-08-0216:28:11
26.76,2025-08-0216:51:47
26.76,2025-08-0217:11:48
25.76,2025-08-0217:35:34
25.76,2025-08-0217:49:36
25.76,2025-08-0218:11:30
25.76,2025-08-0218:45:25
25.76,2025-08-0218:59:39
25.76,2025-08-0219:22:46
25.76,2025-08-0219:37:11
25.76,2025-08-0219:48:08
25.76,2025-08-0219:59:01
24.76,2025-08-0220:30:03
24.76,2025-08-0220:46:48
24.76,2025-08-0220:57:44
25.85,2025-08-0221:25:46
25.76,2025-08-0221:42:57
25.76,2025-08-0221:53:50
26.92,2025-08-0222:17:54
26.76,2025-08-0222:40:51
26.76,2025-08-0222:53:35
28.48,2025-08-0223:19:11
27.76,2025-08-0223:40:51
27.76,2025-08-0223:54:16
31.76,2025-08-0301:54:18
31.76,2025-08-0303:50:25
32.76,2025-08-0304:39:42
29.35,2025-08-0305:15:29
31.76,2025-08-0305:45:45
31.76,2025-08-0305:59:11
31.76,2025-08-0306:40:15
31.76,2025-08-0306:58:17
29.75,2025-08-0307:26:33
30.76,2025-08-0307:41:59
30.76,2025-08-0307:52:55
30.78,2025-08-0308:20:24
29.76,2025-08-0308:44:30
29.76,2025-08-0308:58:46
27.76,2025-08-0309:29:07
27.76,2025-08-0309:46:04
27.76,2025-08-0309:57:17
27.76,2025-08-0310:28:38
27.76,2025-08-0310:48:26
27.76,2025-08-0310:59:21
26.99,2025-08-0311:25:34
26.76,2025-08-0311:42:00
26.76,2025-08-0311:52:53
27.76,2025-08-0312:33:16
25.28,2025-08-0313:18:56
27.76,2025-08-0313:46:28
27.76,2025-08-0313:57:56
23.76,2025-08-0314:25:48
23.76,2025-08-0314:44:19
23.76,2025-08-0314:55:25
23.76,2025-08-0315:22:36
23.76,2025-08-0315:41:50
23.76,2025-08-0315:55:08
23.76,2025-08-0316:26:50
23.76,2025-08-0316:50:59
23.65,2025-08-0317:10:59
23.76,2025-08-0317:35:32
23.76,2025-08-0317:50:52
23.44,2025-08-0318:16:07
23.76,2025-08-0318:47:09
23.76,2025-08-0319:00:45
23.33,2025-08-0319:24:39
23.76,2025-08-0319:39:10
23.76,2025-08-0319:50:12
23.76,2025-08-0320:11:06
22.76,2025-08-0320:36:19
22.76,2025-08-0320:52:13
22.76,2025-08-0321:13:50
23.76,2025-08-0321:33:50
23.76,2025-08-0321:47:17
23.76,2025-08-0321:58:11
23.78,2025-08-0322:28:34
23.76,2025-08-0322:48:33
23.76,2025-08-0322:59:35
25.76,2025-08-0323:28:36
25.76,2025-08-0323:46:09
25.76,2025-08-0323:57:06
29.76,2025-08-0402:32:43
31.76,2025-08-0404:07:09
32.76,2025-08-0405:05:32
32.76,2025-08-0405:50:34
33.99,2025-08-0406:23:26
33.76,2025-08-0407:01:51
33.76,2025-08-0407:37:40
33.76,2025-08-0407:55:22
30.76,2025-08-0408:34:01
30.76,2025-08-0408:59:29
28.76,2025-08-0409:40:56
28.76,2025-08-0409:58:47
28.76,2025-08-0410:35:04
28.76,2025-08-0410:56:07
28.76,2025-08-0411:23:09
28.76,2025-08-0411:40:43
28.76,2025-08-0411:52:40
27.76,2025-08-0412:36:07
26.76,2025-08-0413:28:12
26.76,2025-08-0413:59:48
26.76,2025-08-0414:35:29
26.76,2025-08-0414:56:14
26.76,2025-08-0415:29:42
26.76,2025-08-0415:50:31
26.76,2025-08-0416:15:22
24.76,2025-08-0416:49:53
25.61,2025-08-0417:15:35
24.76,2025-08-0417:44:08
24.76,2025-08-0417:57:44
24.76,2025-08-0418:44:10
24.76,2025-08-0419:02:44
24.76,2025-08-0419:28:13
24.76,2025-08-0419:44:19
24.76,2025-08-0419:55:23
23.76,2025-08-0420:27:13
23.76,2025-08-0420:47:33
23.76,2025-08-0420:58:41
23.76,2025-08-0421:29:05
23.76,2025-08-0421:46:36
23.76,2025-08-0421:57:25
25.73,2025-08-0422:29:18
24.76,2025-08-0422:50:13
24.76,2025-08-0423:10:26
26.76,2025-08-0423:33:16
26.76,2025-08-0423:49:29
28.76,2025-08-0500:45:40
31.76,2025-08-0502:55:59
32.76,2025-08-0504:09:51
31.76,2025-08-0504:58:42
31.76,2025-08-0505:37:50
31.76,2025-08-0505:57:25
31.76,2025-08-0506:45:47
32.07,2025-08-0507:14:09
30.76,2025-08-0507:41:45
30.76,2025-08-0507:55:21
30.76,2025-08-0508:32:52
30.76,2025-08-0508:58:53
28.76,2025-08-0509:35:43
28.76,2025-08-0509:54:42
29.77,2025-08-0510:24:07
27.76,2025-08-0510:49:55
27.76,2025-08-0511:09:47
26.76,2025-08-0511:31:32
26.76,2025-08-0511:47:20
26.76,2025-08-0511:58:21
26.76,2025-08-0513:03:20
26.76,2025-08-0513:50:23
26.89,2025-08-0514:15:41
26.76,2025-08-0514:46:55
26.76,2025-08-0515:01:55
26.76,2025-08-0515:35:55
26.76,2025-08-0515:50:49
26.76,2025-08-0516:12:43
26.76,2025-08-0516:39:53
26.76,2025-08-0516:56:23
26.76,2025-08-0517:24:34
26.76,2025-08-0517:46:06
26.76,2025-08-0517:57:25
26.76,2025-08-0518:44:46
26.76,2025-08-0519:10:20
27.76,2025-08-0519:32:32
27.76,2025-08-0519:47:12
27.76,2025-08-0519:58:13
27.76,2025-08-0520:30:17
27.76,2025-08-0520:48:58
27.76,2025-08-0520:59:50
27.76,2025-08-0521:29:35
27.76,2025-08-0521:46:40
27.76,2025-08-0521:57:34
27.76,2025-08-0522:29:37
27.76,2025-08-0522:50:11
27.76,2025-08-0523:10:14
29.76,2025-08-0523:33:38
29.76,2025-08-0523:49:40
28.76,2025-08-0600:46:42
28.76,2025-08-0602:54:29
27.76,2025-08-0604:05:01
27.76,2025-08-0604:54:53
26.76,2025-08-0605:30:44
26.76,2025-08-0605:56:17
26.76,2025-08-0606:40:36
25.76,2025-08-0607:03:34
25.76,2025-08-0607:35:57
25.76,2025-08-0607:51:54
27.32,2025-08-0608:20:09
25.76,2025-08-0608:50:07
27.47,2025-08-0609:17:31
27.76,2025-08-0609:46:09
27.76,2025-08-0609:59:49
27.76,2025-08-0610:34:31
27.76,2025-08-0610:55:02
26.64,2025-08-0611:20:01
25.76,2025-08-0611:38:12
25.76,2025-08-0611:51:22
25.76,2025-08-0612:27:58
25.76,2025-08-0613:24:44
25.76,2025-08-0613:58:22
25.76,2025-08-0614:32:53
25.76,2025-08-0614:55:28
25.76,2025-08-0615:27:05
25.76,2025-08-0615:48:22
25.76,2025-08-0615:59:45
25.76,2025-08-0616:39:01
25.76,2025-08-0617:00:16
25.76,2025-08-0617:31:55
25.76,2025-08-0617:51:25
25.34,2025-08-0618:19:29
25.76,2025-08-0618:50:37
25.16,2025-08-0619:13:19
24.76,2025-08-0619:32:46
24.76,2025-08-0619:46:14
24.76,2025-08-0619:57:24
24.76,2025-08-0620:31:32
24.76,2025-08-0620:50:49
25.06,2025-08-0621:11:06
24.76,2025-08-0621:32:09
24.76,2025-08-0621:47:23
24.76,2025-08-0621:58:10
25.76,2025-08-0622:29:51
25.76,2025-08-0622:50:23
25.76,2025-08-0623:10:55
26.76,2025-08-0623:33:35
26.76,2025-08-0623:49:10
26.76,2025-08-0700:00:16
29.76,2025-08-0702:29:56
29.76,2025-08-0703:54:45
30.76,2025-08-0704:45:54
30.76,2025-08-0705:18:00
30.76,2025-08-0705:48:04
30.76,2025-08-0706:00:42
30.76,2025-08-0706:48:37
30.76,2025-08-0707:14:36
30.76,2025-08-0707:41:18
30.76,2025-08-0707:54:20
30.76,2025-08-0708:29:25
30.76,2025-08-0708:57:09
29.76,2025-08-0709:33:54
29.76,2025-08-0709:53:18
28.7,2025-08-0710:19:27
27.76,2025-08-0710:45:39
27.76,2025-08-0710:59:04
26.76,2025-08-0711:26:59
26.76,2025-08-0711:44:33
26.76,2025-08-0711:55:19
25.76,2025-08-0712:51:10
25.76,2025-08-0713:35:03
25.76,2025-08-0714:00:28
24.76,2025-08-0714:34:48
24.76,2025-08-0714:55:28
23.76,2025-08-0715:26:49
23.76,2025-08-0715:47:19
